Name,Age,City,Salary,Department
Micheal Scott,45,Scranton,65000,Manager
Jim Harlpert,32,Austin,45000,Sales
Pam Beesly,30,New York,30000,Receptionist
Dwight Schrute,35,Berlin,50000,Assistent To The Regional Manager
Kelly Kapoor,28,Delhi,40000,Customer Service
Kevin Malone,48,Philadelphia,38000,Accounting
Oscar Martinez,46,Mexico City,48000,Accounting
Rayn Howard,25,New York,20000,Customer Service
Creed Bratton,68,Dallas,28000,Quality Assurance
Phyllis Vance,43,Scranton,32000,Sales
Angela Martin,30,Pittsburgh,35000,Accounting
Stanley Hudson,55,,50000,Sales
